id,sectionId,rowNumber,seatNumber,status,version
SEAT001806,ST001_S03,9,6,AVAILABLE,0
SEAT001807,ST001_S03,9,7,AVAILABLE,0
SEAT001808,ST001_S03,9,8,AVAILABLE,0
SEAT001809,ST001_S03,9,9,AVAILABLE,0
SEAT001810,ST001_S03,9,10,AVAILABLE,0
SEAT001811,ST001_S03,9,11,AVAILABLE,0
SEAT001812,ST001_S03,9,12,AVAILABLE,0
SEAT001813,ST001_S03,9,13,AVAILABLE,0
SEAT001814,ST001_S03,9,14,AVAILABLE,0
SEAT001815,ST001_S03,9,15,AVAILABLE,0
SEAT001816,ST001_S03,9,16,AVAILABLE,0
SEAT001817,ST001_S03,9,17,AVAILABLE,0
SEAT001818,ST001_S03,9,18,AVAILABLE,0
SEAT001819,ST001_S03,9,19,AVAILABLE,0
SEAT001820,ST001_S03,9,20,AVAILABLE,0
SEAT001821,ST001_S03,9,21,AVAILABLE,0
SEAT001822,ST001_S03,9,22,AVAILABLE,0
SEAT001823,ST001_S03,9,23,AVAILABLE,0
SEAT001824,ST001_S03,9,24,AVAILABLE,0
SEAT001825,ST001_S03,9,25,AVAILABLE,0
SEAT001826,ST001_S03,9,26,AVAILABLE,0
SEAT001827,ST001_S03,9,27,AVAILABLE,0
SEAT001828,ST001_S03,9,28,AVAILABLE,0
SEAT001829,ST001_S03,9,29,AVAILABLE,0
SEAT001830,ST001_S03,9,30,AVAILABLE,0
SEAT001831,ST001_S03,9,31,AVAILABLE,0
SEAT001832,ST001_S03,9,32,AVAILABLE,0
SEAT001833,ST001_S03,9,33,AVAILABLE,0
SEAT001834,ST001_S03,9,34,AVAILABLE,0
SEAT001835,ST001_S03,9,35,AVAILABLE,0
SEAT001836,ST001_S03,9,36,AVAILABLE,0
SEAT001837,ST001_S03,9,37,AVAILABLE,0
SEAT001838,ST001_S03,9,38,AVAILABLE,0
SEAT001839,ST001_S03,9,39,AVAILABLE,0
SEAT001840,ST001_S03,9,40,AVAILABLE,0
SEAT001841,ST001_S03,9,41,AVAILABLE,0
SEAT001842,ST001_S03,9,42,AVAILABLE,0
SEAT001843,ST001_S03,9,43,AVAILABLE,0
SEAT001844,ST001_S03,9,44,AVAILABLE,0
SEAT001845,ST001_S03,9,45,AVAILABLE,0
SEAT001846,ST001_S03,9,46,AVAILABLE,0
SEAT001847,ST001_S03,9,47,AVAILABLE,0
SEAT001848,ST001_S03,9,48,AVAILABLE,0
SEAT001849,ST001_S03,9,49,AVAILABLE,0
SEAT001850,ST001_S03,9,50,AVAILABLE,0
SEAT001851,ST001_S03,9,51,AVAILABLE,0
SEAT001852,ST001_S03,9,52,AVAILABLE,0
SEAT001853,ST001_S03,9,53,AVAILABLE,0
SEAT001854,ST001_S03,9,54,AVAILABLE,0
SEAT001855,ST001_S03,9,55,AVAILABLE,0
SEAT001856,ST001_S03,9,56,AVAILABLE,0
SEAT001857,ST001_S03,9,57,AVAILABLE,0
SEAT001858,ST001_S03,9,58,AVAILABLE,0
SEAT001859,ST001_S03,9,59,AVAILABLE,0
SEAT001860,ST001_S03,9,60,AVAILABLE,0
SEAT001861,ST001_S03,9,61,AVAILABLE,0
SEAT001862,ST001_S03,9,62,AVAILABLE,0
SEAT001863,ST001_S03,9,63,AVAILABLE,0
SEAT001864,ST001_S03,9,64,AVAILABLE,0
SEAT001865,ST001_S03,9,65,AVAILABLE,0
SEAT001866,ST001_S03,9,66,AVAILABLE,0
SEAT001867,ST001_S03,9,67,AVAILABLE,0
SEAT001868,ST001_S03,9,68,AVAILABLE,0
SEAT001869,ST001_S03,9,69,AVAILABLE,0
SEAT001870,ST001_S03,9,70,AVAILABLE,0
SEAT001871,ST001_S03,9,71,AVAILABLE,0
SEAT001872,ST001_S03,9,72,AVAILABLE,0
SEAT001873,ST001_S03,9,73,AVAILABLE,0
SEAT001874,ST001_S03,9,74,AVAILABLE,0
SEAT001875,ST001_S03,9,75,AVAILABLE,0
SEAT001876,ST001_S03,9,76,AVAILABLE,0
SEAT001877,ST001_S03,9,77,AVAILABLE,0
SEAT001878,ST001_S03,9,78,AVAILABLE,0
SEAT001879,ST001_S03,9,79,AVAILABLE,0
SEAT001880,ST001_S03,9,80,AVAILABLE,0
SEAT001881,ST001_S03,9,81,AVAILABLE,0
SEAT001882,ST001_S03,9,82,AVAILABLE,0
SEAT001883,ST001_S03,9,83,AVAILABLE,0
SEAT001884,ST001_S03,9,84,AVAILABLE,0
SEAT001885,ST001_S03,9,85,AVAILABLE,0
SEAT001886,ST001_S03,9,86,AVAILABLE,0
SEAT001887,ST001_S03,9,87,AVAILABLE,0
SEAT001888,ST001_S03,9,88,AVAILABLE,0
SEAT001889,ST001_S03,9,89,AVAILABLE,0
SEAT001890,ST001_S03,9,90,AVAILABLE,0
SEAT001891,ST001_S03,9,91,AVAILABLE,0
SEAT001892,ST001_S03,9,92,AVAILABLE,0
SEAT001893,ST001_S03,9,93,AVAILABLE,0
SEAT001894,ST001_S03,9,94,AVAILABLE,0
SEAT001895,ST001_S03,9,95,AVAILABLE,0
SEAT001896,ST001_S03,9,96,AVAILABLE,0
SEAT001897,ST001_S03,9,97,AVAILABLE,0
SEAT001898,ST001_S03,9,98,AVAILABLE,0
SEAT001899,ST001_S03,9,99,AVAILABLE,0
SEAT001900,ST001_S03,9,100,AVAILABLE,0
SEAT001901,ST001_S03,10,1,AVAILABLE,0
SEAT001902,ST001_S03,10,2,AVAILABLE,0
SEAT001903,ST001_S03,10,3,AVAILABLE,0
SEAT001904,ST001_S03,10,4,AVAILABLE,0
SEAT001905,ST001_S03,10,5,AVAILABLE,0
SEAT001906,ST001_S03,10,6,AVAILABLE,0
SEAT001907,ST001_S03,10,7,AVAILABLE,0
SEAT001908,ST001_S03,10,8,AVAILABLE,0
SEAT001909,ST001_S03,10,9,AVAILABLE,0
SEAT001910,ST001_S03,10,10,AVAILABLE,0
SEAT001911,ST001_S03,10,11,AVAILABLE,0
SEAT001912,ST001_S03,10,12,AVAILABLE,0
SEAT001913,ST001_S03,10,13,AVAILABLE,0
SEAT001914,ST001_S03,10,14,AVAILABLE,0
SEAT001915,ST001_S03,10,15,AVAILABLE,0
SEAT001916,ST001_S03,10,16,AVAILABLE,0
SEAT001917,ST001_S03,10,17,AVAILABLE,0
SEAT001918,ST001_S03,10,18,AVAILABLE,0
SEAT001919,ST001_S03,10,19,AVAILABLE,0
SEAT001920,ST001_S03,10,20,AVAILABLE,0
SEAT001921,ST001_S03,10,21,AVAILABLE,0
SEAT001922,ST001_S03,10,22,AVAILABLE,0
SEAT001923,ST001_S03,10,23,AVAILABLE,0
SEAT001924,ST001_S03,10,24,AVAILABLE,0
SEAT001925,ST001_S03,10,25,AVAILABLE,0
SEAT001926,ST001_S03,10,26,AVAILABLE,0
SEAT001927,ST001_S03,10,27,AVAILABLE,0
SEAT001928,ST001_S03,10,28,AVAILABLE,0
SEAT001929,ST001_S03,10,29,AVAILABLE,0
SEAT001930,ST001_S03,10,30,AVAILABLE,0
SEAT001931,ST001_S03,10,31,AVAILABLE,0
SEAT001932,ST001_S03,10,32,AVAILABLE,0
SEAT001933,ST001_S03,10,33,AVAILABLE,0
SEAT001934,ST001_S03,10,34,AVAILABLE,0
SEAT001935,ST001_S03,10,35,AVAILABLE,0
SEAT001936,ST001_S03,10,36,AVAILABLE,0
SEAT001937,ST001_S03,10,37,AVAILABLE,0
SEAT001938,ST001_S03,10,38,AVAILABLE,0
SEAT001939,ST001_S03,10,39,AVAILABLE,0
SEAT001940,ST001_S03,10,40,AVAILABLE,0
SEAT001941,ST001_S03,10,41,AVAILABLE,0
SEAT001942,ST001_S03,10,42,AVAILABLE,0
SEAT001943,ST001_S03,10,43,AVAILABLE,0
SEAT001944,ST001_S03,10,44,AVAILABLE,0
SEAT001945,ST001_S03,10,45,AVAILABLE,0
SEAT001946,ST001_S03,10,46,AVAILABLE,0
SEAT001947,ST001_S03,10,47,AVAILABLE,0
SEAT001948,ST001_S03,10,48,AVAILABLE,0
SEAT001949,ST001_S03,10,49,AVAILABLE,0
SEAT001950,ST001_S03,10,50,AVAILABLE,0
SEAT001951,ST001_S03,10,51,AVAILABLE,0
SEAT001952,ST001_S03,10,52,AVAILABLE,0
SEAT001953,ST001_S03,10,53,AVAILABLE,0
SEAT001954,ST001_S03,10,54,AVAILABLE,0
SEAT001955,ST001_S03,10,55,AVAILABLE,0
SEAT001956,ST001_S03,10,56,AVAILABLE,0
SEAT001957,ST001_S03,10,57,AVAILABLE,0
SEAT001958,ST001_S03,10,58,AVAILABLE,0
SEAT001959,ST001_S03,10,59,AVAILABLE,0
SEAT001960,ST001_S03,10,60,AVAILABLE,0
SEAT001961,ST001_S03,10,61,AVAILABLE,0
SEAT001962,ST001_S03,10,62,AVAILABLE,0
SEAT001963,ST001_S03,10,63,AVAILABLE,0
SEAT001964,ST001_S03,10,64,AVAILABLE,0
SEAT001965,ST001_S03,10,65,AVAILABLE,0
SEAT001966,ST001_S03,10,66,AVAILABLE,0
SEAT001967,ST001_S03,10,67,AVAILABLE,0
SEAT001968,ST001_S03,10,68,AVAILABLE,0
SEAT001969,ST001_S03,10,69,AVAILABLE,0
SEAT001970,ST001_S03,10,70,AVAILABLE,0
SEAT001971,ST001_S03,10,71,AVAILABLE,0
SEAT001972,ST001_S03,10,72,AVAILABLE,0
SEAT001973,ST001_S03,10,73,AVAILABLE,0
SEAT001974,ST001_S03,10,74,AVAILABLE,0
SEAT001975,ST001_S03,10,75,AVAILABLE,0
SEAT001976,ST001_S03,10,76,AVAILABLE,0
SEAT001977,ST001_S03,10,77,AVAILABLE,0
SEAT001978,ST001_S03,10,78,AVAILABLE,0
SEAT001979,ST001_S03,10,79,AVAILABLE,0
SEAT001980,ST001_S03,10,80,AVAILABLE,0
SEAT001981,ST001_S03,10,81,AVAILABLE,0
SEAT001982,ST001_S03,10,82,AVAILABLE,0
SEAT001983,ST001_S03,10,83,AVAILABLE,0
SEAT001984,ST001_S03,10,84,AVAILABLE,0
SEAT001985,ST001_S03,10,85,AVAILABLE,0
SEAT001986,ST001_S03,10,86,AVAILABLE,0
SEAT001987,ST001_S03,10,87,AVAILABLE,0
SEAT001988,ST001_S03,10,88,AVAILABLE,0
SEAT001989,ST001_S03,10,89,AVAILABLE,0
SEAT001990,ST001_S03,10,90,AVAILABLE,0
SEAT001991,ST001_S03,10,91,AVAILABLE,0
SEAT001992,ST001_S03,10,92,AVAILABLE,0
SEAT001993,ST001_S03,10,93,AVAILABLE,0
SEAT001994,ST001_S03,10,94,AVAILABLE,0
SEAT001995,ST001_S03,10,95,AVAILABLE,0
SEAT001996,ST001_S03,10,96,AVAILABLE,0
SEAT001997,ST001_S03,10,97,AVAILABLE,0
SEAT001998,ST001_S03,10,98,AVAILABLE,0
SEAT001999,ST001_S03,10,99,AVAILABLE,0
SEAT002000,ST001_S03,10,100,AVAILABLE,0
SEAT002001,ST001_S03,11,1,AVAILABLE,0
SEAT002002,ST001_S03,11,2,AVAILABLE,0
SEAT002003,ST001_S03,11,3,AVAILABLE,0
SEAT002004,ST001_S03,11,4,AVAILABLE,0
SEAT002005,ST001_S03,11,5,AVAILABLE,0
SEAT002006,ST001_S03,11,6,AVAILABLE,0
SEAT002007,ST001_S03,11,7,AVAILABLE,0
SEAT002008,ST001_S03,11,8,AVAILABLE,0
SEAT002009,ST001_S03,11,9,AVAILABLE,0
SEAT002010,ST001_S03,11,10,AVAILABLE,0
SEAT002011,ST001_S03,11,11,AVAILABLE,0
SEAT002012,ST001_S03,11,12,AVAILABLE,0
SEAT002013,ST001_S03,11,13,AVAILABLE,0
SEAT002014,ST001_S03,11,14,AVAILABLE,0
SEAT002015,ST001_S03,11,15,AVAILABLE,0
SEAT002016,ST001_S03,11,16,AVAILABLE,0
SEAT002017,ST001_S03,11,17,AVAILABLE,0
SEAT002018,ST001_S03,11,18,AVAILABLE,0
SEAT002019,ST001_S03,11,19,AVAILABLE,0
SEAT002020,ST001_S03,11,20,AVAILABLE,0
SEAT002021,ST001_S03,11,21,AVAILABLE,0
SEAT002022,ST001_S03,11,22,AVAILABLE,0
SEAT002023,ST001_S03,11,23,AVAILABLE,0
SEAT002024,ST001_S03,11,24,AVAILABLE,0
SEAT002025,ST001_S03,11,25,AVAILABLE,0
SEAT002026,ST001_S03,11,26,AVAILABLE,0
SEAT002027,ST001_S03,11,27,AVAILABLE,0
SEAT002028,ST001_S03,11,28,AVAILABLE,0
SEAT002029,ST001_S03,11,29,AVAILABLE,0
SEAT002030,ST001_S03,11,30,AVAILABLE,0
SEAT002031,ST001_S03,11,31,AVAILABLE,0
SEAT002032,ST001_S03,11,32,AVAILABLE,0
SEAT002033,ST001_S03,11,33,AVAILABLE,0
SEAT002034,ST001_S03,11,34,AVAILABLE,0
SEAT002035,ST001_S03,11,35,AVAILABLE,0
SEAT002036,ST001_S03,11,36,AVAILABLE,0
SEAT002037,ST001_S03,11,37,AVAILABLE,0
SEAT002038,ST001_S03,11,38,AVAILABLE,0
SEAT002039,ST001_S03,11,39,AVAILABLE,0
SEAT002040,ST001_S03,11,40,AVAILABLE,0
SEAT002041,ST001_S03,11,41,AVAILABLE,0
SEAT002042,ST001_S03,11,42,AVAILABLE,0
SEAT002043,ST001_S03,11,43,AVAILABLE,0
SEAT002044,ST001_S03,11,44,AVAILABLE,0
SEAT002045,ST001_S03,11,45,AVAILABLE,0
SEAT002046,ST001_S03,11,46,AVAILABLE,0
SEAT002047,ST001_S03,11,47,AVAILABLE,0
SEAT002048,ST001_S03,11,48,AVAILABLE,0
SEAT002049,ST001_S03,11,49,AVAILABLE,0
SEAT002050,ST001_S03,11,50,AVAILABLE,0
SEAT002051,ST001_S03,11,51,AVAILABLE,0
SEAT002052,ST001_S03,11,52,AVAILABLE,0
SEAT002053,ST001_S03,11,53,AVAILABLE,0
SEAT002054,ST001_S03,11,54,AVAILABLE,0
SEAT002055,ST001_S03,11,55,AVAILABLE,0
SEAT002056,ST001_S03,11,56,AVAILABLE,0
SEAT002057,ST001_S03,11,57,AVAILABLE,0
SEAT002058,ST001_S03,11,58,AVAILABLE,0
SEAT002059,ST001_S03,11,59,AVAILABLE,0
SEAT002060,ST001_S03,11,60,AVAILABLE,0
SEAT002061,ST001_S03,11,61,AVAILABLE,0
SEAT002062,ST001_S03,11,62,AVAILABLE,0
SEAT002063,ST001_S03,11,63,AVAILABLE,0
SEAT002064,ST001_S03,11,64,AVAILABLE,0
SEAT002065,ST001_S03,11,65,AVAILABLE,0
SEAT002066,ST001_S03,11,66,AVAILABLE,0
SEAT002067,ST001_S03,11,67,AVAILABLE,0
SEAT002068,ST001_S03,11,68,AVAILABLE,0
SEAT002069,ST001_S03,11,69,AVAILABLE,0
SEAT002070,ST001_S03,11,70,AVAILABLE,0
SEAT002071,ST001_S03,11,71,AVAILABLE,0
SEAT002072,ST001_S03,11,72,AVAILABLE,0
SEAT002073,ST001_S03,11,73,AVAILABLE,0
SEAT002074,ST001_S03,11,74,AVAILABLE,0
SEAT002075,ST001_S03,11,75,AVAILABLE,0
SEAT002076,ST001_S03,11,76,AVAILABLE,0
SEAT002077,ST001_S03,11,77,AVAILABLE,0
SEAT002078,ST001_S03,11,78,AVAILABLE,0
SEAT002079,ST001_S03,11,79,AVAILABLE,0
SEAT002080,ST001_S03,11,80,AVAILABLE,0
SEAT002081,ST001_S03,11,81,AVAILABLE,0
SEAT002082,ST001_S03,11,82,AVAILABLE,0
SEAT002083,ST001_S03,11,83,AVAILABLE,0
SEAT002084,ST001_S03,11,84,AVAILABLE,0
SEAT002085,ST001_S03,11,85,AVAILABLE,0
SEAT002086,ST001_S03,11,86,AVAILABLE,0
SEAT002087,ST001_S03,11,87,AVAILABLE,0
SEAT002088,ST001_S03,11,88,AVAILABLE,0
SEAT002089,ST001_S03,11,89,AVAILABLE,0
SEAT002090,ST001_S03,11,90,AVAILABLE,0
SEAT002091,ST001_S03,11,91,AVAILABLE,0
SEAT002092,ST001_S03,11,92,AVAILABLE,0
SEAT002093,ST001_S03,11,93,AVAILABLE,0
SEAT002094,ST001_S03,11,94,AVAILABLE,0
SEAT002095,ST001_S03,11,95,AVAILABLE,0
SEAT002096,ST001_S03,11,96,AVAILABLE,0
SEAT002097,ST001_S03,11,97,AVAILABLE,0
SEAT002098,ST001_S03,11,98,AVAILABLE,0
SEAT002099,ST001_S03,11,99,AVAILABLE,0
SEAT002100,ST001_S03,11,100,AVAILABLE,0
SEAT002101,ST001_S03,12,1,AVAILABLE,0
SEAT002102,ST001_S03,12,2,AVAILABLE,0
SEAT002103,ST001_S03,12,3,AVAILABLE,0
SEAT002104,ST001_S03,12,4,AVAILABLE,0
SEAT002105,ST001_S03,12,5,AVAILABLE,0
SEAT002106,ST001_S03,12,6,AVAILABLE,0
SEAT002107,ST001_S03,12,7,AVAILABLE,0
SEAT002108,ST001_S03,12,8,AVAILABLE,0
SEAT002109,ST001_S03,12,9,AVAILABLE,0
SEAT002110,ST001_S03,12,10,AVAILABLE,0
SEAT002111,ST001_S03,12,11,AVAILABLE,0
SEAT002112,ST001_S03,12,12,AVAILABLE,0
SEAT002113,ST001_S03,12,13,AVAILABLE,0
SEAT002114,ST001_S03,12,14,AVAILABLE,0
SEAT002115,ST001_S03,12,15,AVAILABLE,0
SEAT002116,ST001_S03,12,16,AVAILABLE,0
SEAT002117,ST001_S03,12,17,AVAILABLE,0
SEAT002118,ST001_S03,12,18,AVAILABLE,0
SEAT002119,ST001_S03,12,19,AVAILABLE,0
SEAT002120,ST001_S03,12,20,AVAILABLE,0
SEAT002121,ST001_S03,12,21,AVAILABLE,0
SEAT002122,ST001_S03,12,22,AVAILABLE,0
SEAT002123,ST001_S03,12,23,AVAILABLE,0
SEAT002124,ST001_S03,12,24,AVAILABLE,0
SEAT002125,ST001_S03,12,25,AVAILABLE,0
SEAT002126,ST001_S03,12,26,AVAILABLE,0
SEAT002127,ST001_S03,12,27,AVAILABLE,0
SEAT002128,ST001_S03,12,28,AVAILABLE,0
SEAT002129,ST001_S03,12,29,AVAILABLE,0
SEAT002130,ST001_S03,12,30,AVAILABLE,0
SEAT002131,ST001_S03,12,31,AVAILABLE,0
SEAT002132,ST001_S03,12,32,AVAILABLE,0
SEAT002133,ST001_S03,12,33,AVAILABLE,0
SEAT002134,ST001_S03,12,34,AVAILABLE,0
SEAT002135,ST001_S03,12,35,AVAILABLE,0
SEAT002136,ST001_S03,12,36,AVAILABLE,0
SEAT002137,ST001_S03,12,37,AVAILABLE,0
SEAT002138,ST001_S03,12,38,AVAILABLE,0
SEAT002139,ST001_S03,12,39,AVAILABLE,0
SEAT002140,ST001_S03,12,40,AVAILABLE,0
SEAT002141,ST001_S03,12,41,AVAILABLE,0
SEAT002142,ST001_S03,12,42,AVAILABLE,0
SEAT002143,ST001_S03,12,43,AVAILABLE,0
SEAT002144,ST001_S03,12,44,AVAILABLE,0
SEAT002145,ST001_S03,12,45,AVAILABLE,0
SEAT002146,ST001_S03,12,46,AVAILABLE,0
SEAT002147,ST001_S03,12,47,AVAILABLE,0
SEAT002148,ST001_S03,12,48,AVAILABLE,0
SEAT002149,ST001_S03,12,49,AVAILABLE,0
SEAT002150,ST001_S03,12,50,AVAILABLE,0
SEAT002151,ST001_S03,12,51,AVAILABLE,0
SEAT002152,ST001_S03,12,52,AVAILABLE,0
SEAT002153,ST001_S03,12,53,AVAILABLE,0
SEAT002154,ST001_S03,12,54,AVAILABLE,0
SEAT002155,ST001_S03,12,55,AVAILABLE,0
SEAT002156,ST001_S03,12,56,AVAILABLE,0
SEAT002157,ST001_S03,12,57,AVAILABLE,0
SEAT002158,ST001_S03,12,58,AVAILABLE,0
SEAT002159,ST001_S03,12,59,AVAILABLE,0
SEAT002160,ST001_S03,12,60,AVAILABLE,0
SEAT002161,ST001_S03,12,61,AVAILABLE,0
SEAT002162,ST001_S03,12,62,AVAILABLE,0
SEAT002163,ST001_S03,12,63,AVAILABLE,0
SEAT002164,ST001_S03,12,64,AVAILABLE,0
SEAT002165,ST001_S03,12,65,AVAILABLE,0
SEAT002166,ST001_S03,12,66,AVAILABLE,0
SEAT002167,ST001_S03,12,67,AVAILABLE,0
SEAT002168,ST001_S03,12,68,AVAILABLE,0
SEAT002169,ST001_S03,12,69,AVAILABLE,0
SEAT002170,ST001_S03,12,70,AVAILABLE,0
SEAT002171,ST001_S03,12,71,AVAILABLE,0
SEAT002172,ST001_S03,12,72,AVAILABLE,0
SEAT002173,ST001_S03,12,73,AVAILABLE,0
SEAT002174,ST001_S03,12,74,AVAILABLE,0
SEAT002175,ST001_S03,12,75,AVAILABLE,0
SEAT002176,ST001_S03,12,76,AVAILABLE,0
SEAT002177,ST001_S03,12,77,AVAILABLE,0
SEAT002178,ST001_S03,12,78,AVAILABLE,0
SEAT002179,ST001_S03,12,79,AVAILABLE,0
SEAT002180,ST001_S03,12,80,AVAILABLE,0
SEAT002181,ST001_S03,12,81,AVAILABLE,0
SEAT002182,ST001_S03,12,82,AVAILABLE,0
SEAT002183,ST001_S03,12,83,AVAILABLE,0
SEAT002184,ST001_S03,12,84,AVAILABLE,0
SEAT002185,ST001_S03,12,85,AVAILABLE,0
SEAT002186,ST001_S03,12,86,AVAILABLE,0
SEAT002187,ST001_S03,12,87,AVAILABLE,0
SEAT002188,ST001_S03,12,88,AVAILABLE,0
SEAT002189,ST001_S03,12,89,AVAILABLE,0
SEAT002190,ST001_S03,12,90,AVAILABLE,0
SEAT002191,ST001_S03,12,91,AVAILABLE,0
SEAT002192,ST001_S03,12,92,AVAILABLE,0
SEAT002193,ST001_S03,12,93,AVAILABLE,0
SEAT002194,ST001_S03,12,94,AVAILABLE,0
SEAT002195,ST001_S03,12,95,AVAILABLE,0
SEAT002196,ST001_S03,12,96,AVAILABLE,0
SEAT002197,ST001_S03,12,97,AVAILABLE,0
SEAT002198,ST001_S03,12,98,AVAILABLE,0
SEAT002199,ST001_S03,12,99,AVAILABLE,0
SEAT002200,ST001_S03,12,100,AVAILABLE,0
SEAT002201,ST001_S03,13,1,AVAILABLE,0
SEAT002202,ST001_S03,13,2,AVAILABLE,0
SEAT002203,ST001_S03,13,3,AVAILABLE,0
SEAT002204,ST001_S03,13,4,AVAILABLE,0
SEAT002205,ST001_S03,13,5,AVAILABLE,0
SEAT002206,ST001_S03,13,6,AVAILABLE,0
SEAT002207,ST001_S03,13,7,AVAILABLE,0
SEAT002208,ST001_S03,13,8,AVAILABLE,0
SEAT002209,ST001_S03,13,9,AVAILABLE,0
SEAT002210,ST001_S03,13,10,AVAILABLE,0
SEAT002211,ST001_S03,13,11,AVAILABLE,0
SEAT002212,ST001_S03,13,12,AVAILABLE,0
SEAT002213,ST001_S03,13,13,AVAILABLE,0
SEAT002214,ST001_S03,13,14,AVAILABLE,0
SEAT002215,ST001_S03,13,15,AVAILABLE,0
SEAT002216,ST001_S03,13,16,AVAILABLE,0
SEAT002217,ST001_S03,13,17,AVAILABLE,0
SEAT002218,ST001_S03,13,18,AVAILABLE,0
SEAT002219,ST001_S03,13,19,AVAILABLE,0
SEAT002220,ST001_S03,13,20,AVAILABLE,0
SEAT002221,ST001_S03,13,21,AVAILABLE,0
SEAT002222,ST001_S03,13,22,AVAILABLE,0
SEAT002223,ST001_S03,13,23,AVAILABLE,0
SEAT002224,ST001_S03,13,24,AVAILABLE,0
SEAT002225,ST001_S03,13,25,AVAILABLE,0
SEAT002226,ST001_S03,13,26,AVAILABLE,0
SEAT002227,ST001_S03,13,27,AVAILABLE,0
SEAT002228,ST001_S03,13,28,AVAILABLE,0
SEAT002229,ST001_S03,13,29,AVAILABLE,0
SEAT002230,ST001_S03,13,30,AVAILABLE,0
SEAT002231,ST001_S03,13,31,AVAILABLE,0
SEAT002232,ST001_S03,13,32,AVAILABLE,0
SEAT002233,ST001_S03,13,33,AVAILABLE,0
SEAT002234,ST001_S03,13,34,AVAILABLE,0
SEAT002235,ST001_S03,13,35,AVAILABLE,0
SEAT002236,ST001_S03,13,36,AVAILABLE,0
SEAT002237,ST001_S03,13,37,AVAILABLE,0
SEAT002238,ST001_S03,13,38,AVAILABLE,0
SEAT002239,ST001_S03,13,39,AVAILABLE,0
SEAT002240,ST001_S03,13,40,AVAILABLE,0
SEAT002241,ST001_S03,13,41,AVAILABLE,0
SEAT002242,ST001_S03,13,42,AVAILABLE,0
SEAT002243,ST001_S03,13,43,AVAILABLE,0
SEAT002244,ST001_S03,13,44,AVAILABLE,0
SEAT002245,ST001_S03,13,45,AVAILABLE,0
SEAT002246,ST001_S03,13,46,AVAILABLE,0
SEAT002247,ST001_S03,13,47,AVAILABLE,0
SEAT002248,ST001_S03,13,48,AVAILABLE,0
SEAT002249,ST001_S03,13,49,AVAILABLE,0
SEAT002250,ST001_S03,13,50,AVAILABLE,0
SEAT002251,ST001_S03,13,51,AVAILABLE,0
SEAT002252,ST001_S03,13,52,AVAILABLE,0
SEAT002253,ST001_S03,13,53,AVAILABLE,0
SEAT002254,ST001_S03,13,54,AVAILABLE,0
SEAT002255,ST001_S03,13,55,AVAILABLE,0
SEAT002256,ST001_S03,13,56,AVAILABLE,0
SEAT002257,ST001_S03,13,57,AVAILABLE,0
SEAT002258,ST001_S03,13,58,AVAILABLE,0
SEAT002259,ST001_S03,13,59,AVAILABLE,0
SEAT002260,ST001_S03,13,60,AVAILABLE,0
SEAT002261,ST001_S03,13,61,AVAILABLE,0
SEAT002262,ST001_S03,13,62,AVAILABLE,0
SEAT002263,ST001_S03,13,63,AVAILABLE,0
SEAT002264,ST001_S03,13,64,AVAILABLE,0
SEAT002265,ST001_S03,13,65,AVAILABLE,0
SEAT002266,ST001_S03,13,66,AVAILABLE,0
SEAT002267,ST001_S03,13,67,AVAILABLE,0
SEAT002268,ST001_S03,13,68,AVAILABLE,0
SEAT002269,ST001_S03,13,69,AVAILABLE,0
SEAT002270,ST001_S03,13,70,AVAILABLE,0
SEAT002271,ST001_S03,13,71,AVAILABLE,0
SEAT002272,ST001_S03,13,72,AVAILABLE,0
SEAT002273,ST001_S03,13,73,AVAILABLE,0
SEAT002274,ST001_S03,13,74,AVAILABLE,0
SEAT002275,ST001_S03,13,75,AVAILABLE,0
SEAT002276,ST001_S03,13,76,AVAILABLE,0
SEAT002277,ST001_S03,13,77,AVAILABLE,0
SEAT002278,ST001_S03,13,78,AVAILABLE,0
SEAT002279,ST001_S03,13,79,AVAILABLE,0
SEAT002280,ST001_S03,13,80,AVAILABLE,0
SEAT002281,ST001_S03,13,81,AVAILABLE,0
SEAT002282,ST001_S03,13,82,AVAILABLE,0
SEAT002283,ST001_S03,13,83,AVAILABLE,0
SEAT002284,ST001_S03,13,84,AVAILABLE,0
SEAT002285,ST001_S03,13,85,AVAILABLE,0
SEAT002286,ST001_S03,13,86,AVAILABLE,0
SEAT002287,ST001_S03,13,87,AVAILABLE,0
SEAT002288,ST001_S03,13,88,AVAILABLE,0
SEAT002289,ST001_S03,13,89,AVAILABLE,0
SEAT002290,ST001_S03,13,90,AVAILABLE,0
SEAT002291,ST001_S03,13,91,AVAILABLE,0
SEAT002292,ST001_S03,13,92,AVAILABLE,0
SEAT002293,ST001_S03,13,93,AVAILABLE,0
SEAT002294,ST001_S03,13,94,AVAILABLE,0
SEAT002295,ST001_S03,13,95,AVAILABLE,0
SEAT002296,ST001_S03,13,96,AVAILABLE,0
SEAT002297,ST001_S03,13,97,AVAILABLE,0
SEAT002298,ST001_S03,13,98,AVAILABLE,0
SEAT002299,ST001_S03,13,99,AVAILABLE,0
SEAT002300,ST001_S03,13,100,AVAILABLE,0
SEAT002301,ST001_S03,14,1,AVAILABLE,0
SEAT002302,ST001_S03,14,2,AVAILABLE,0
SEAT002303,ST001_S03,14,3,AVAILABLE,0
SEAT002304,ST001_S03,14,4,AVAILABLE,0
