id,sectionId,rowNumber,seatNumber,status,version
SEAT015660,ST002_S03,2,60,AVAILABLE,0
SEAT015661,ST002_S03,2,61,AVAILABLE,0
SEAT015662,ST002_S03,2,62,AVAILABLE,0
SEAT015663,ST002_S03,2,63,AVAILABLE,0
SEAT015664,ST002_S03,2,64,AVAILABLE,0
SEAT015665,ST002_S03,2,65,AVAILABLE,0
SEAT015666,ST002_S03,2,66,AVAILABLE,0
SEAT015667,ST002_S03,2,67,AVAILABLE,0
SEAT015668,ST002_S03,2,68,AVAILABLE,0
SEAT015669,ST002_S03,2,69,AVAILABLE,0
SEAT015670,ST002_S03,2,70,AVAILABLE,0
SEAT015671,ST002_S03,2,71,AVAILABLE,0
SEAT015672,ST002_S03,2,72,AVAILABLE,0
SEAT015673,ST002_S03,2,73,AVAILABLE,0
SEAT015674,ST002_S03,2,74,AVAILABLE,0
SEAT015675,ST002_S03,2,75,AVAILABLE,0
SEAT015676,ST002_S03,2,76,AVAILABLE,0
SEAT015677,ST002_S03,2,77,AVAILABLE,0
SEAT015678,ST002_S03,2,78,AVAILABLE,0
SEAT015679,ST002_S03,2,79,AVAILABLE,0
SEAT015680,ST002_S03,2,80,AVAILABLE,0
SEAT015681,ST002_S03,2,81,AVAILABLE,0
SEAT015682,ST002_S03,2,82,AVAILABLE,0
SEAT015683,ST002_S03,2,83,AVAILABLE,0
SEAT015684,ST002_S03,2,84,AVAILABLE,0
SEAT015685,ST002_S03,2,85,AVAILABLE,0
SEAT015686,ST002_S03,2,86,AVAILABLE,0
SEAT015687,ST002_S03,2,87,AVAILABLE,0
SEAT015688,ST002_S03,2,88,AVAILABLE,0
SEAT015689,ST002_S03,2,89,AVAILABLE,0
SEAT015690,ST002_S03,2,90,AVAILABLE,0
SEAT015691,ST002_S03,2,91,AVAILABLE,0
SEAT015692,ST002_S03,2,92,AVAILABLE,0
SEAT015693,ST002_S03,2,93,AVAILABLE,0
SEAT015694,ST002_S03,2,94,AVAILABLE,0
SEAT015695,ST002_S03,2,95,AVAILABLE,0
SEAT015696,ST002_S03,2,96,AVAILABLE,0
SEAT015697,ST002_S03,2,97,AVAILABLE,0
SEAT015698,ST002_S03,2,98,AVAILABLE,0
SEAT015699,ST002_S03,2,99,AVAILABLE,0
SEAT015700,ST002_S03,2,100,AVAILABLE,0
SEAT015701,ST002_S03,3,1,AVAILABLE,0
SEAT015702,ST002_S03,3,2,AVAILABLE,0
SEAT015703,ST002_S03,3,3,AVAILABLE,0
SEAT015704,ST002_S03,3,4,AVAILABLE,0
SEAT015705,ST002_S03,3,5,AVAILABLE,0
SEAT015706,ST002_S03,3,6,AVAILABLE,0
SEAT015707,ST002_S03,3,7,AVAILABLE,0
SEAT015708,ST002_S03,3,8,AVAILABLE,0
SEAT015709,ST002_S03,3,9,AVAILABLE,0
SEAT015710,ST002_S03,3,10,AVAILABLE,0
SEAT015711,ST002_S03,3,11,AVAILABLE,0
SEAT015712,ST002_S03,3,12,AVAILABLE,0
SEAT015713,ST002_S03,3,13,AVAILABLE,0
SEAT015714,ST002_S03,3,14,AVAILABLE,0
SEAT015715,ST002_S03,3,15,AVAILABLE,0
SEAT015716,ST002_S03,3,16,AVAILABLE,0
SEAT015717,ST002_S03,3,17,AVAILABLE,0
SEAT015718,ST002_S03,3,18,AVAILABLE,0
SEAT015719,ST002_S03,3,19,AVAILABLE,0
SEAT015720,ST002_S03,3,20,AVAILABLE,0
SEAT015721,ST002_S03,3,21,AVAILABLE,0
SEAT015722,ST002_S03,3,22,AVAILABLE,0
SEAT015723,ST002_S03,3,23,AVAILABLE,0
SEAT015724,ST002_S03,3,24,AVAILABLE,0
SEAT015725,ST002_S03,3,25,AVAILABLE,0
SEAT015726,ST002_S03,3,26,AVAILABLE,0
SEAT015727,ST002_S03,3,27,AVAILABLE,0
SEAT015728,ST002_S03,3,28,AVAILABLE,0
SEAT015729,ST002_S03,3,29,AVAILABLE,0
SEAT015730,ST002_S03,3,30,AVAILABLE,0
SEAT015731,ST002_S03,3,31,AVAILABLE,0
SEAT015732,ST002_S03,3,32,AVAILABLE,0
SEAT015733,ST002_S03,3,33,AVAILABLE,0
SEAT015734,ST002_S03,3,34,AVAILABLE,0
SEAT015735,ST002_S03,3,35,AVAILABLE,0
SEAT015736,ST002_S03,3,36,AVAILABLE,0
SEAT015737,ST002_S03,3,37,AVAILABLE,0
SEAT015738,ST002_S03,3,38,AVAILABLE,0
SEAT015739,ST002_S03,3,39,AVAILABLE,0
SEAT015740,ST002_S03,3,40,AVAILABLE,0
SEAT015741,ST002_S03,3,41,AVAILABLE,0
SEAT015742,ST002_S03,3,42,AVAILABLE,0
SEAT015743,ST002_S03,3,43,AVAILABLE,0
SEAT015744,ST002_S03,3,44,AVAILABLE,0
SEAT015745,ST002_S03,3,45,AVAILABLE,0
SEAT015746,ST002_S03,3,46,AVAILABLE,0
SEAT015747,ST002_S03,3,47,AVAILABLE,0
SEAT015748,ST002_S03,3,48,AVAILABLE,0
SEAT015749,ST002_S03,3,49,AVAILABLE,0
SEAT015750,ST002_S03,3,50,AVAILABLE,0
SEAT015751,ST002_S03,3,51,AVAILABLE,0
SEAT015752,ST002_S03,3,52,AVAILABLE,0
SEAT015753,ST002_S03,3,53,AVAILABLE,0
SEAT015754,ST002_S03,3,54,AVAILABLE,0
SEAT015755,ST002_S03,3,55,AVAILABLE,0
SEAT015756,ST002_S03,3,56,AVAILABLE,0
SEAT015757,ST002_S03,3,57,AVAILABLE,0
SEAT015758,ST002_S03,3,58,AVAILABLE,0
SEAT015759,ST002_S03,3,59,AVAILABLE,0
SEAT015760,ST002_S03,3,60,AVAILABLE,0
SEAT015761,ST002_S03,3,61,AVAILABLE,0
SEAT015762,ST002_S03,3,62,AVAILABLE,0
SEAT015763,ST002_S03,3,63,AVAILABLE,0
SEAT015764,ST002_S03,3,64,AVAILABLE,0
SEAT015765,ST002_S03,3,65,AVAILABLE,0
SEAT015766,ST002_S03,3,66,AVAILABLE,0
SEAT015767,ST002_S03,3,67,AVAILABLE,0
SEAT015768,ST002_S03,3,68,AVAILABLE,0
SEAT015769,ST002_S03,3,69,AVAILABLE,0
SEAT015770,ST002_S03,3,70,AVAILABLE,0
SEAT015771,ST002_S03,3,71,AVAILABLE,0
SEAT015772,ST002_S03,3,72,AVAILABLE,0
SEAT015773,ST002_S03,3,73,AVAILABLE,0
SEAT015774,ST002_S03,3,74,AVAILABLE,0
SEAT015775,ST002_S03,3,75,AVAILABLE,0
SEAT015776,ST002_S03,3,76,AVAILABLE,0
SEAT015777,ST002_S03,3,77,AVAILABLE,0
SEAT039821,ST003_S06,9,21,AVAILABLE,0
SEAT039822,ST003_S06,9,22,AVAILABLE,0
SEAT039823,ST003_S06,9,23,AVAILABLE,0
SEAT039824,ST003_S06,9,24,AVAILABLE,0
SEAT039825,ST003_S06,9,25,AVAILABLE,0
SEAT039826,ST003_S06,9,26,AVAILABLE,0
SEAT039827,ST003_S06,9,27,AVAILABLE,0
SEAT039828,ST003_S06,9,28,AVAILABLE,0
SEAT039829,ST003_S06,9,29,AVAILABLE,0
SEAT039830,ST003_S06,9,30,AVAILABLE,0
SEAT039831,ST003_S06,9,31,AVAILABLE,0
SEAT039832,ST003_S06,9,32,AVAILABLE,0
SEAT039833,ST003_S06,9,33,AVAILABLE,0
SEAT039834,ST003_S06,9,34,AVAILABLE,0
SEAT039835,ST003_S06,9,35,AVAILABLE,0
SEAT039836,ST003_S06,9,36,AVAILABLE,0
SEAT039837,ST003_S06,9,37,AVAILABLE,0
SEAT039838,ST003_S06,9,38,AVAILABLE,0
SEAT039839,ST003_S06,9,39,AVAILABLE,0
SEAT039840,ST003_S06,9,40,AVAILABLE,0
SEAT039841,ST003_S06,9,41,AVAILABLE,0
SEAT039842,ST003_S06,9,42,AVAILABLE,0
SEAT039843,ST003_S06,9,43,AVAILABLE,0
SEAT039844,ST003_S06,9,44,AVAILABLE,0
SEAT039845,ST003_S06,9,45,AVAILABLE,0
SEAT039846,ST003_S06,9,46,AVAILABLE,0
SEAT039847,ST003_S06,9,47,AVAILABLE,0
SEAT039848,ST003_S06,9,48,AVAILABLE,0
SEAT039849,ST003_S06,9,49,AVAILABLE,0
SEAT039850,ST003_S06,9,50,AVAILABLE,0
SEAT039851,ST003_S06,9,51,AVAILABLE,0
SEAT039852,ST003_S06,9,52,AVAILABLE,0
SEAT039853,ST003_S06,9,53,AVAILABLE,0
SEAT039854,ST003_S06,9,54,AVAILABLE,0
SEAT039855,ST003_S06,9,55,AVAILABLE,0
SEAT039856,ST003_S06,9,56,AVAILABLE,0
SEAT039857,ST003_S06,9,57,AVAILABLE,0
SEAT039858,ST003_S06,9,58,AVAILABLE,0
SEAT039859,ST003_S06,9,59,AVAILABLE,0
SEAT039860,ST003_S06,9,60,AVAILABLE,0
SEAT039861,ST003_S06,9,61,AVAILABLE,0
SEAT039862,ST003_S06,9,62,AVAILABLE,0
SEAT039863,ST003_S06,9,63,AVAILABLE,0
SEAT039864,ST003_S06,9,64,AVAILABLE,0
SEAT039865,ST003_S06,9,65,AVAILABLE,0
SEAT039866,ST003_S06,9,66,AVAILABLE,0
SEAT039867,ST003_S06,9,67,AVAILABLE,0
SEAT039868,ST003_S06,9,68,AVAILABLE,0
SEAT039869,ST003_S06,9,69,AVAILABLE,0
SEAT039870,ST003_S06,9,70,AVAILABLE,0
SEAT039871,ST003_S06,9,71,AVAILABLE,0
SEAT039872,ST003_S06,9,72,AVAILABLE,0
SEAT039873,ST003_S06,9,73,AVAILABLE,0
SEAT039874,ST003_S06,9,74,AVAILABLE,0
SEAT039875,ST003_S06,9,75,AVAILABLE,0
SEAT039876,ST003_S06,9,76,AVAILABLE,0
SEAT039877,ST003_S06,9,77,AVAILABLE,0
SEAT039878,ST003_S06,9,78,AVAILABLE,0
SEAT039879,ST003_S06,9,79,AVAILABLE,0
SEAT039880,ST003_S06,9,80,AVAILABLE,0
SEAT039881,ST003_S06,9,81,AVAILABLE,0
SEAT039882,ST003_S06,9,82,AVAILABLE,0
SEAT039883,ST003_S06,9,83,AVAILABLE,0
SEAT039884,ST003_S06,9,84,AVAILABLE,0
SEAT039885,ST003_S06,9,85,AVAILABLE,0
SEAT039886,ST003_S06,9,86,AVAILABLE,0
SEAT039887,ST003_S06,9,87,AVAILABLE,0
SEAT039888,ST003_S06,9,88,AVAILABLE,0
SEAT039889,ST003_S06,9,89,AVAILABLE,0
SEAT039890,ST003_S06,9,90,AVAILABLE,0
SEAT039891,ST003_S06,9,91,AVAILABLE,0
SEAT039892,ST003_S06,9,92,AVAILABLE,0
SEAT039893,ST003_S06,9,93,AVAILABLE,0
SEAT039894,ST003_S06,9,94,AVAILABLE,0
SEAT039895,ST003_S06,9,95,AVAILABLE,0
SEAT039896,ST003_S06,9,96,AVAILABLE,0
SEAT039897,ST003_S06,9,97,AVAILABLE,0
SEAT039898,ST003_S06,9,98,AVAILABLE,0
SEAT039899,ST003_S06,9,99,AVAILABLE,0
SEAT039900,ST003_S06,9,100,AVAILABLE,0
SEAT039901,ST003_S06,10,1,AVAILABLE,0
SEAT039902,ST003_S06,10,2,AVAILABLE,0
SEAT039903,ST003_S06,10,3,AVAILABLE,0
SEAT039904,ST003_S06,10,4,AVAILABLE,0
SEAT039905,ST003_S06,10,5,AVAILABLE,0
SEAT039906,ST003_S06,10,6,AVAILABLE,0
SEAT039907,ST003_S06,10,7,AVAILABLE,0
SEAT039908,ST003_S06,10,8,AVAILABLE,0
SEAT039909,ST003_S06,10,9,AVAILABLE,0
SEAT039910,ST003_S06,10,10,AVAILABLE,0
SEAT039911,ST003_S06,10,11,AVAILABLE,0
SEAT039912,ST003_S06,10,12,AVAILABLE,0
SEAT039913,ST003_S06,10,13,AVAILABLE,0
SEAT039914,ST003_S06,10,14,AVAILABLE,0
SEAT039915,ST003_S06,10,15,AVAILABLE,0
SEAT039916,ST003_S06,10,16,AVAILABLE,0
SEAT039917,ST003_S06,10,17,AVAILABLE,0
SEAT039918,ST003_S06,10,18,AVAILABLE,0
SEAT039919,ST003_S06,10,19,AVAILABLE,0
SEAT039920,ST003_S06,10,20,AVAILABLE,0
SEAT039921,ST003_S06,10,21,AVAILABLE,0
SEAT039922,ST003_S06,10,22,AVAILABLE,0
SEAT039923,ST003_S06,10,23,AVAILABLE,0
SEAT039924,ST003_S06,10,24,AVAILABLE,0
SEAT039925,ST003_S06,10,25,AVAILABLE,0
SEAT039926,ST003_S06,10,26,AVAILABLE,0
SEAT039927,ST003_S06,10,27,AVAILABLE,0
SEAT039928,ST003_S06,10,28,AVAILABLE,0
SEAT039929,ST003_S06,10,29,AVAILABLE,0
SEAT039930,ST003_S06,10,30,AVAILABLE,0
SEAT039931,ST003_S06,10,31,AVAILABLE,0
SEAT039932,ST003_S06,10,32,AVAILABLE,0
SEAT039933,ST003_S06,10,33,AVAILABLE,0
SEAT039934,ST003_S06,10,34,AVAILABLE,0
SEAT039935,ST003_S06,10,35,AVAILABLE,0
SEAT039936,ST003_S06,10,36,AVAILABLE,0
SEAT039937,ST003_S06,10,37,AVAILABLE,0
SEAT039938,ST003_S06,10,38,AVAILABLE,0
SEAT039939,ST003_S06,10,39,AVAILABLE,0
SEAT039940,ST003_S06,10,40,AVAILABLE,0
SEAT039941,ST003_S06,10,41,AVAILABLE,0
SEAT039942,ST003_S06,10,42,AVAILABLE,0
SEAT039943,ST003_S06,10,43,AVAILABLE,0
SEAT039944,ST003_S06,10,44,AVAILABLE,0
SEAT039945,ST003_S06,10,45,AVAILABLE,0
SEAT039946,ST003_S06,10,46,AVAILABLE,0
SEAT039947,ST003_S06,10,47,AVAILABLE,0
SEAT039948,ST003_S06,10,48,AVAILABLE,0
SEAT039949,ST003_S06,10,49,AVAILABLE,0
SEAT039950,ST003_S06,10,50,AVAILABLE,0
SEAT039951,ST003_S06,10,51,AVAILABLE,0
SEAT039952,ST003_S06,10,52,AVAILABLE,0
SEAT039953,ST003_S06,10,53,AVAILABLE,0
SEAT039954,ST003_S06,10,54,AVAILABLE,0
SEAT039955,ST003_S06,10,55,AVAILABLE,0
SEAT039956,ST003_S06,10,56,AVAILABLE,0
SEAT039957,ST003_S06,10,57,AVAILABLE,0
SEAT039958,ST003_S06,10,58,AVAILABLE,0
SEAT039959,ST003_S06,10,59,AVAILABLE,0
SEAT039960,ST003_S06,10,60,AVAILABLE,0
SEAT039961,ST003_S06,10,61,AVAILABLE,0
SEAT039962,ST003_S06,10,62,AVAILABLE,0
SEAT039963,ST003_S06,10,63,AVAILABLE,0
SEAT039964,ST003_S06,10,64,AVAILABLE,0
SEAT039965,ST003_S06,10,65,AVAILABLE,0
SEAT039966,ST003_S06,10,66,AVAILABLE,0
SEAT039967,ST003_S06,10,67,AVAILABLE,0
SEAT039968,ST003_S06,10,68,AVAILABLE,0
SEAT039969,ST003_S06,10,69,AVAILABLE,0
SEAT039970,ST003_S06,10,70,AVAILABLE,0
SEAT039971,ST003_S06,10,71,AVAILABLE,0
SEAT039972,ST003_S06,10,72,AVAILABLE,0
SEAT039973,ST003_S06,10,73,AVAILABLE,0
SEAT039974,ST003_S06,10,74,AVAILABLE,0
SEAT039975,ST003_S06,10,75,AVAILABLE,0
SEAT039976,ST003_S06,10,76,AVAILABLE,0
SEAT039977,ST003_S06,10,77,AVAILABLE,0
SEAT039978,ST003_S06,10,78,AVAILABLE,0
SEAT039979,ST003_S06,10,79,AVAILABLE,0
SEAT039980,ST003_S06,10,80,AVAILABLE,0
SEAT039981,ST003_S06,10,81,AVAILABLE,0
SEAT039982,ST003_S06,10,82,AVAILABLE,0
SEAT039983,ST003_S06,10,83,AVAILABLE,0
SEAT039984,ST003_S06,10,84,AVAILABLE,0
SEAT039985,ST003_S06,10,85,AVAILABLE,0
SEAT039986,ST003_S06,10,86,AVAILABLE,0
SEAT039987,ST003_S06,10,87,AVAILABLE,0
SEAT039988,ST003_S06,10,88,AVAILABLE,0
SEAT039989,ST003_S06,10,89,AVAILABLE,0
SEAT039990,ST003_S06,10,90,AVAILABLE,0
SEAT039991,ST003_S06,10,91,AVAILABLE,0
SEAT039992,ST003_S06,10,92,AVAILABLE,0
SEAT039993,ST003_S06,10,93,AVAILABLE,0
SEAT039994,ST003_S06,10,94,AVAILABLE,0
SEAT039995,ST003_S06,10,95,AVAILABLE,0
SEAT039996,ST003_S06,10,96,AVAILABLE,0
SEAT039997,ST003_S06,10,97,AVAILABLE,0
SEAT039998,ST003_S06,10,98,AVAILABLE,0
SEAT039999,ST003_S06,10,99,AVAILABLE,0
SEAT040000,ST003_S06,10,100,AVAILABLE,0
SEAT040001,ST003_S06,11,1,AVAILABLE,0
SEAT040002,ST003_S06,11,2,AVAILABLE,0
SEAT040003,ST003_S06,11,3,AVAILABLE,0
SEAT040004,ST003_S06,11,4,AVAILABLE,0
SEAT040005,ST003_S06,11,5,AVAILABLE,0
SEAT040006,ST003_S06,11,6,AVAILABLE,0
SEAT040007,ST003_S06,11,7,AVAILABLE,0
SEAT040008,ST003_S06,11,8,AVAILABLE,0
SEAT040009,ST003_S06,11,9,AVAILABLE,0
SEAT040010,ST003_S06,11,10,AVAILABLE,0
SEAT040011,ST003_S06,11,11,AVAILABLE,0
SEAT040012,ST003_S06,11,12,AVAILABLE,0
SEAT040013,ST003_S06,11,13,AVAILABLE,0
SEAT040014,ST003_S06,11,14,AVAILABLE,0
SEAT040015,ST003_S06,11,15,AVAILABLE,0
SEAT040016,ST003_S06,11,16,AVAILABLE,0
SEAT040017,ST003_S06,11,17,AVAILABLE,0
SEAT040018,ST003_S06,11,18,AVAILABLE,0
SEAT040019,ST003_S06,11,19,AVAILABLE,0
SEAT040020,ST003_S06,11,20,AVAILABLE,0
SEAT040021,ST003_S06,11,21,AVAILABLE,0
SEAT040022,ST003_S06,11,22,AVAILABLE,0
SEAT040023,ST003_S06,11,23,AVAILABLE,0
SEAT040024,ST003_S06,11,24,AVAILABLE,0
SEAT040025,ST003_S06,11,25,AVAILABLE,0
SEAT040026,ST003_S06,11,26,AVAILABLE,0
15999,ST002_S03,5,99,AVAILABLE,0
SEAT016000,ST002_S03,5,100,AVAILABLE,0
SEAT016001,ST002_S03,6,1,AVAILABLE,0
SEAT016002,ST002_S03,6,2,AVAILABLE,0
SEAT016003,ST002_S03,6,3,AVAILABLE,0
SEAT016004,ST002_S03,6,4,AVAILABLE,0
SEAT016005,ST002_S03,6,5,AVAILABLE,0
SEAT016006,ST002_S03,6,6,AVAILABLE,0
SEAT016007,ST002_S03,6,7,AVAILABLE,0
SEAT016008,ST002_S03,6,8,AVAILABLE,0
SEAT016009,ST002_S03,6,9,AVAILABLE,0
SEAT016010,ST002_S03,6,10,AVAILABLE,0
SEAT016011,ST002_S03,6,11,AVAILABLE,0
SEAT016012,ST002_S03,6,12,AVAILABLE,0
SEAT016013,ST002_S03,6,13,AVAILABLE,0
SEAT016014,ST002_S03,6,14,AVAILABLE,0
SEAT016015,ST002_S03,6,15,AVAILABLE,0
SEAT016016,ST002_S03,6,16,AVAILABLE,0
SEAT016017,ST002_S03,6,17,AVAILABLE,0
SEAT016018,ST002_S03,6,18,AVAILABLE,0
SEAT016019,ST002_S03,6,19,AVAILABLE,0
SEAT016020,ST002_S03,6,20,AVAILABLE,0
SEAT016021,ST002_S03,6,21,AVAILABLE,0
SEAT016022,ST002_S03,6,22,AVAILABLE,0
SEAT016023,ST002_S03,6,23,AVAILABLE,0
SEAT016024,ST002_S03,6,24,AVAILABLE,0
SEAT016025,ST002_S03,6,25,AVAILABLE,0
SEAT016026,ST002_S03,6,26,AVAILABLE,0
SEAT016027,ST002_S03,6,27,AVAILABLE,0
SEAT016028,ST002_S03,6,28,AVAILABLE,0
SEAT016029,ST002_S03,6,29,AVAILABLE,0
SEAT016030,ST002_S03,6,30,AVAILABLE,0
SEAT016031,ST002_S03,6,31,AVAILABLE,0
SEAT016032,ST002_S03,6,32,AVAILABLE,0
SEAT016033,ST002_S03,6,33,AVAILABLE,0
SEAT016034,ST002_S03,6,34,AVAILABLE,0
SEAT016035,ST002_S03,6,35,AVAILABLE,0
SEAT016036,ST002_S03,6,36,AVAILABLE,0
SEAT016037,ST002_S03,6,37,AVAILABLE,0
SEAT016038,ST002_S03,6,38,AVAILABLE,0
SEAT016039,ST002_S03,6,39,AVAILABLE,0
SEAT016040,ST002_S03,6,40,AVAILABLE,0
SEAT016041,ST002_S03,6,41,AVAILABLE,0
SEAT016042,ST002_S03,6,42,AVAILABLE,0
SEAT016043,ST002_S03,6,43,AVAILABLE,0
SEAT016044,ST002_S03,6,44,AVAILABLE,0
SEAT016045,ST002_S03,6,45,AVAILABLE,0
SEAT016046,ST002_S03,6,46,AVAILABLE,0
SEAT016047,ST002_S03,6,47,AVAILABLE,0
SEAT016048,ST002_S03,6,48,AVAILABLE,0
SEAT016049,ST002_S03,6,49,AVAILABLE,0
SEAT016050,ST002_S03,6,50,AVAILABLE,0
SEAT016051,ST002_S03,6,51,AVAILABLE,0
SEAT016052,ST002_S03,6,52,AVAILABLE,0
SEAT016053,ST002_S03,6,53,AVAILABLE,0
SEAT016054,ST002_S03,6,54,AVAILABLE,0
SEAT016055,ST002_S03,6,55,AVAILABLE,0
SEAT016056,ST002_S03,6,56,AVAILABLE,0
SEAT016057,ST002_S03,6,57,AVAILABLE,0
SEAT016058,ST002_S03,6,58,AVAILABLE,0
SEAT016059,ST002_S03,6,59,AVAILABLE,0
SEAT016060,ST002_S03,6,60,AVAILABLE,0
SEAT016061,ST002_S03,6,61,AVAILABLE,0
SEAT016062,ST002_S03,6,62,AVAILABLE,0
SEAT016063,ST002_S03,6,63,AVAILABLE,0
SEAT016064,ST002_S03,6,64,AVAILABLE,0
SEAT016065,ST002_S03,6,65,AVAILABLE,0
SEAT016066,ST002_S03,6,66,AVAILABLE,0
SEAT016067,ST002_S03,6,67,AVAILABLE,0
SEAT016068,ST002_S03,6,68,AVAILABLE,0
SEAT016069,ST002_S03,6,69,AVAILABLE,0
SEAT016070,ST002_S03,6,70,AVAILABLE,0
SEAT016071,ST002_S03,6,71,AVAILABLE,0
SEAT016072,ST002_S03,6,72,AVAILABLE,0
SEAT016073,ST002_S03,6,73,AVAILABLE,0
SEAT016074,ST002_S03,6,74,AVAILABLE,0
SEAT016075,ST002_S03,6,75,AVAILABLE,0
SEAT016076,ST002_S03,6,76,AVAILABLE,0
SEAT016077,ST002_S03,6,77,AVAILABLE,0
SEAT016078,ST002_S03,6,78,AVAILABLE,0
SEAT016079,ST002_S03,6,79,AVAILABLE,0
SEAT016080,ST002_S03,6,80,AVAILABLE,0
SEAT016081,ST002_S03,6,81,AVAILABLE,0
SEAT016082,ST002_S03,6,82,AVAILABLE,0
SEAT016083,ST002_S03,6,83,AVAILABLE,0
SEAT016084,ST002_S03,6,84,AVAILABLE,0
SEAT016085,ST002_S03,6,85,AVAILABLE,0
SEAT016086,ST002_S03,6,86,AVAILABLE,0
SEAT016087,ST002_S03,6,87,AVAILABLE,0
SEAT016088,ST002_S03,6,88,AVAILABLE,0
SEAT016089,ST002_S03,6,89,AVAILABLE,0
SEAT016090,ST002_S03,6,90,AVAILABLE,0
SEAT016091,ST002_S03,6,91,AVAILABLE,0
SEAT016092,ST002_S03,6,92,AVAILABLE,0
SEAT016093,ST002_S03,6,93,AVAILABLE,0
SEAT016094,ST002_S03,6,94,AVAILABLE,0
SEAT016095,ST002_S03,6,95,AVAILABLE,0
SEAT016096,ST002_S03,6,96,AVAILABLE,0
SEAT016097,ST002_S03,6,97,AVAILABLE,0
SEAT016098,ST002_S03,6,98,AVAILABLE,0
SEAT016099,ST002_S03,6,99,AVAILABLE,0
SEAT016100,ST002_S03,6,100,AVAILABLE,0
SEAT016101,ST002_S03,7,1,AVAILABLE,0
SEAT016102,ST002_S03,7,2,AVAILABLE,0
SEAT016103,ST002_S03,7,3,AVAILABLE,0
SEAT016104,ST002_S03,7,4,AVAILABLE,0
SEAT016105,ST002_S03,7,5,AVAILABLE,0
SEAT016106,ST002_S03,7,6,AVAILABLE,0
SEAT016107,ST002_S03,7,7,AVAILABLE,0
SEAT016108,ST002_S03,7,8,AVAILABLE,0
SEAT016109,ST002_S03,7,9,AVAILABLE,0
SEAT016110,ST002_S03,7,10,AVAILABLE,0
SEAT016111,ST002_S03,7,11,AVAILABLE,0
SEAT016112,ST002_S03,7,12,AVAILABLE,0
SEAT016113,ST002_S03,7,13,AVAILABLE,0
SEAT016114,ST002_S03,7,14,AVAILABLE,0
SEAT016115,ST002_S03,7,15,AVAILABLE,0
SEAT016116,ST002_S03,7,16,AVAILABLE,0
SEAT016117,ST002_S03,7,17,AVAILABLE,0
SEAT016118,ST002_S03,7,18,AVAILABLE,0
SEAT016119,ST002_S03,7,19,AVAILABLE,0
SEAT016120,ST002_S03,7,20,AVAILABLE,0
SEAT016121,ST002_S03,7,21,AVAILABLE,0
SEAT016122,ST002_S03,7,22,AVAILABLE,0
SEAT016123,ST002_S03,7,23,AVAILABLE,0
SEAT016124,ST002_S03,7,24,AVAILABLE,0
SEAT016125,ST002_S03,7,25,AVAILABLE,0
SEAT016126,ST002_S03,7,26,AVAILABLE,0
SEAT016127,ST002_S03,7,27,AVAILABLE,0
SEAT016128,ST002_S03,7,28,AVAILABLE,0
SEAT016129,ST002_S03,7,29,AVAILABLE,0
SEAT016130,ST002_S03,7,30,AVAILABLE,0
SEAT016131,ST002_S03,7,31,AVAILABLE,0
SEAT016132,ST002_S03,7,32,AVAILABLE,0
SEAT016133,ST002_S03,7,33,AVAILABLE,0
SEAT016134,ST002_S03,7,34,AVAILABLE,0
SEAT016135,ST002_S03,7,35,AVAILABLE,0
SEAT016136,ST002_S03,7,36,AVAILABLE,0
SEAT016137,ST002_S03,7,37,AVAILABLE,0
SEAT016138,ST002_S03,7,38,AVAILABLE,0
SEAT016139,ST002_S03,7,39,AVAILABLE,0
SEAT016140,ST002_S03,7,40,AVAILABLE,0
SEAT016141,ST002_S03,7,41,AVAILABLE,0
SEAT016142,ST002_S03,7,42,AVAILABLE,0
SEAT016143,ST002_S03,7,43,AVAILABLE,0
SEAT016144,ST002_S03,7,44,AVAILABLE,0
SEAT016145,ST002_S03,7,45,AVAILABLE,0
SEAT016146,ST002_S03,7,46,AVAILABLE,0
SEAT016147,ST002_S03,7,47,AVAILABLE,0
SEAT016148,ST002_S03,7,48,AVAILABLE,0
SEAT016149,ST002_S03,7,49,AVAILABLE,0
SEAT016150,ST002_S03,7,50,AVAILABLE,0
SEAT016151,ST002_S03,7,51,AVAILABLE,0
SEAT016152,ST002_S03,7,52,AVAILABLE,0
SEAT016153,ST002_S03,7,53,AVAILABLE,0
SEAT016154,ST002_S03,7,54,AVAILABLE,0
SEAT016155,ST002_S03,7,55,AVAILABLE,0
SEAT016156,ST002_S03,7,56,AVAILABLE,0
SEAT016157,ST002_S03,7,57,AVAILABLE,0
SEAT016158,ST002_S03,7,58,AVAILABLE,0
SEAT016159,ST002_S03,7,59,AVAILABLE,0
SEAT016160,ST002_S03,7,60,AVAILABLE,0
SEAT016161,ST002_S03,7,61,AVAILABLE,0
SEAT016162,ST002_S03,7,62,AVAILABLE,0
SEAT016163,ST002_S03,7,63,AVAILABLE,0
SEAT016164,ST002_S03,7,64,AVAILABLE,0
SEAT016165,ST002_S03,7,65,AVAILABLE,0
SEAT016166,ST002_S03,7,66,AVAILABLE,0
SEAT016167,ST002_S03,7,67,AVAILABLE,0
SEAT016168,ST002_S03,7,68,AVAILABLE,0
SEAT016169,ST002_S03,7,69,AVAILABLE,0
SEAT016170,ST002_S03,7,70,AVAILABLE,0
SEAT016171,ST002_S03,7,71,AVAILABLE,0
SEAT016172,ST002_S03,7,72,AVAILABLE,0
SEAT016173,ST002_S03,7,73,AVAILABLE,0
